subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
MSB082314-12,6.07,6,moral,1,conv,conv1.3,N,1,3
MSB082314-12,6.07,6,moral,1,conv,conv2,3,2,0
MSB082314-12,6.07,6,moral,1,conv,conv2.1,N,2,1
MSB082314-12,6.07,6,moral,1,conv,conv2.2,N,2,2
MSB082314-12,6.07,6,moral,1,conv,conv2.3,N,2,3
MSB082314-12,6.07,6,moral,1,conv,conv3,1,3,0
MSB082314-12,6.07,6,moral,1,conv,conv3.1,N,3,1
MSB082314-12,6.07,6,moral,1,conv,conv3.2,N,3,2
MSB082314-12,6.07,6,moral,1,conv,conv3.3,N,3,3
MSB082314-12,6.07,6,moral,1,dg,dg1,1,1,NA
MSB082314-12,6.07,6,moral,1,dg,dg2,3,2,NA
MSB082314-12,6.07,6,moral,1,moral,moral1,1,1,0
MSB082314-12,6.07,6,moral,1,moral,moral1.1,N,1,1
MSB082314-12,6.07,6,moral,1,moral,moral1.2,N,1,2
MSB082314-12,6.07,6,moral,1,moral,moral1.3,N,1,3
MSB082314-12,6.07,6,moral,1,moral,moral2,2,2,0
MSB082314-12,6.07,6,moral,1,moral,moral2.1,N,2,1
MSB082314-12,6.07,6,moral,1,moral,moral2.2,N,2,2
MSB082314-12,6.07,6,moral,1,moral,moral2.3,N,2,3
MSB082314-12,6.07,6,moral,1,moral,moral3,1,3,0
MSB082314-12,6.07,6,moral,1,moral,moral3.1,N,3,1
MSB082314-12,6.07,6,moral,1,moral,moral3.2,N,3,2
MSB082314-12,6.07,6,moral,1,moral,moral3.3,N,3,3
MSB082314-12,6.07,6,moral,1,conv,conv4,1,4,0
MSB082314-12,6.07,6,moral,1,conv,conv4.1,N,4,1
MSB082314-12,6.07,6,moral,1,conv,conv4.2,N,4,2
MSB082314-12,6.07,6,moral,1,conv,conv4.3,N,4,3
MSB082314-12,6.07,6,moral,1,sharing,sharing1,1,1,0
MSB082314-12,6.07,6,moral,1,sharing,sharing10,6,10,0
MSB082314-12,6.07,6,moral,1,sharing,sharing11,6,11,0
MSB082314-12,6.07,6,moral,1,sharing,sharing2,6,2,0
MSB082314-12,6.07,6,moral,1,sharing,sharing3,1,3,0
MSB082314-12,6.07,6,moral,1,sharing,sharing4,6,4,0
MSB082314-12,6.07,6,moral,1,sharing,sharing5,1,5,0
MSB082314-12,6.07,6,moral,1,sharing,sharing6,6,6,0
MSB082314-12,6.07,6,moral,1,sharing,sharing7,1,7,0
MSB082314-12,6.07,6,moral,1,sharing,sharing8,1,8,0
MSB082314-12,6.07,6,moral,1,sharing,sharing9,6,9,0
NH08114-7,8,8,moral,1,conv,conv1,2,1,0
NH08114-7,8,8,moral,1,conv,conv1.1,N,1,1
NH08114-7,8,8,moral,1,conv,conv1.2,N,1,2
NH08114-7,8,8,moral,1,conv,conv1.3,N,1,3
NH08114-7,8,8,moral,1,conv,conv2,2,2,0
NH08114-7,8,8,moral,1,conv,conv2.1,N,2,1
NH08114-7,8,8,moral,1,conv,conv2.2,N,2,2
NH08114-7,8,8,moral,1,conv,conv2.3,N,2,3
NH08114-7,8,8,moral,1,conv,conv3,1,3,0
NH08114-7,8,8,moral,1,conv,conv3.1,N,3,1
NH08114-7,8,8,moral,1,conv,conv3.2,N,3,2
NH08114-7,8,8,moral,1,conv,conv3.3,N,3,3
NH08114-7,8,8,moral,1,dg,dg1,6,1,NA
NH08114-7,8,8,moral,1,dg,dg2,6,2,NA
NH08114-7,8,8,moral,1,moral,moral1,1,1,0
NH08114-7,8,8,moral,1,moral,moral1.1,N,1,1
NH08114-7,8,8,moral,1,moral,moral1.2,N,1,2
NH08114-7,8,8,moral,1,moral,moral1.3,N,1,3
NH08114-7,8,8,moral,1,moral,moral2,1,2,0
NH08114-7,8,8,moral,1,moral,moral2.1,N,2,1
NH08114-7,8,8,moral,1,moral,moral2.2,N,2,2
NH08114-7,8,8,moral,1,moral,moral2.3,N,2,3
NH08114-7,8,8,moral,1,moral,moral3,2,3,0
NH08114-7,8,8,moral,1,moral,moral3.1,N,3,1
NH08114-7,8,8,moral,1,moral,moral3.2,N,3,2
NH08114-7,8,8,moral,1,moral,moral3.3,N,3,3
NH08114-7,8,8,moral,1,conv,conv4,1,4,0
NH08114-7,8,8,moral,1,conv,conv4.1,N,4,1
NH08114-7,8,8,moral,1,conv,conv4.2,N,4,2
NH08114-7,8,8,moral,1,conv,conv4.3,N,4,3
NH08114-7,8,8,moral,1,sharing,sharing1,1,1,0
NH08114-7,8,8,moral,1,sharing,sharing10,2,10,0
NH08114-7,8,8,moral,1,sharing,sharing11,6,11,0
NH08114-7,8,8,moral,1,sharing,sharing2,6,2,0
NH08114-7,8,8,moral,1,sharing,sharing3,1,3,0
NH08114-7,8,8,moral,1,sharing,sharing4,6,4,0
NH08114-7,8,8,moral,1,sharing,sharing5,2,5,0
NH08114-7,8,8,moral,1,sharing,sharing6,6,6,0
NH08114-7,8,8,moral,1,sharing,sharing7,2,7,0
NH08114-7,8,8,moral,1,sharing,sharing8,1,8,0
NH08114-7,8,8,moral,1,sharing,sharing9,5,9,0
NI072014-4,6.2,6,sharing,3,conv,conv1,1,1,0
NI072014-4,6.2,6,sharing,3,conv,conv1.1,N,1,1
NI072014-4,6.2,6,sharing,3,conv,conv1.2,Y,1,2
NI072014-4,6.2,6,sharing,3,conv,conv1.3,Y,1,3
NI072014-4,6.2,6,sharing,3,conv,conv2,1,2,0
NI072014-4,6.2,6,sharing,3,conv,conv2.1,N,2,1
NI072014-4,6.2,6,sharing,3,conv,conv2.2,Y,2,2
NI072014-4,6.2,6,sharing,3,conv,conv2.3,Y,2,3
NI072014-4,6.2,6,sharing,3,conv,conv3,1,3,0
NI072014-4,6.2,6,sharing,3,conv,conv3.1,N,3,1
NI072014-4,6.2,6,sharing,3,conv,conv3.2,Y,3,2
NI072014-4,6.2,6,sharing,3,conv,conv3.3,N,3,3
NI072014-4,6.2,6,sharing,3,dg,dg1,3,1,NA
NI072014-4,6.2,6,sharing,3,dg,dg2,3,2,NA
NI072014-4,6.2,6,sharing,3,moral,moral1,1,1,0
NI072014-4,6.2,6,sharing,3,moral,moral1.1,N,1,1
NI072014-4,6.2,6,sharing,3,moral,moral1.2,N,1,2
NI072014-4,6.2,6,sharing,3,moral,moral1.3,Y,1,3
NI072014-4,6.2,6,sharing,3,moral,moral2,1,2,0
NI072014-4,6.2,6,sharing,3,moral,moral2.1,N,2,1
NI072014-4,6.2,6,sharing,3,moral,moral2.2,N,2,2
NI072014-4,6.2,6,sharing,3,moral,moral2.3,Y,2,3
NI072014-4,6.2,6,sharing,3,moral,moral3,1,3,0
NI072014-4,6.2,6,sharing,3,moral,moral3.1,N,3,1
NI072014-4,6.2,6,sharing,3,moral,moral3.2,Y,3,2
NI072014-4,6.2,6,sharing,3,moral,moral3.3,Y,3,3
NI072014-4,6.2,6,sharing,3,conv,conv4,1,4,0
NI072014-4,6.2,6,sharing,3,conv,conv4.1,N,4,1
NI072014-4,6.2,6,sharing,3,conv,conv4.2,Y,4,2
NI072014-4,6.2,6,sharing,3,conv,conv4.3,Y,4,3
NI072014-4,6.2,6,sharing,3,sharing,sharing1,1,1,0
NI072014-4,6.2,6,sharing,3,sharing,sharing10,6,10,0
NI072014-4,6.2,6,sharing,3,sharing,sharing11,6,11,0
NI072014-4,6.2,6,sharing,3,sharing,sharing2,6,2,0
NI072014-4,6.2,6,sharing,3,sharing,sharing3,1,3,0
NI072014-4,6.2,6,sharing,3,sharing,sharing4,6,4,0
NI072014-4,6.2,6,sharing,3,sharing,sharing5,1,5,0
NI072014-4,6.2,6,sharing,3,sharing,sharing6,6,6,0
NI072014-4,6.2,6,sharing,3,sharing,sharing7,1,7,0
NI072014-4,6.2,6,sharing,3,sharing,sharing8,6,8,0
NI072014-4,6.2,6,sharing,3,sharing,sharing9,6,9,0
NK080414-3,10,10,moral,1,conv,conv1,1,1,0
NK080414-3,10,10,moral,1,conv,conv1.1,Y,1,1
NK080414-3,10,10,moral,1,conv,conv1.2,Y,1,2
NK080414-3,10,10,moral,1,conv,conv1.3,Y,1,3
NK080414-3,10,10,moral,1,conv,conv2,1,2,0
NK080414-3,10,10,moral,1,conv,conv2.1,N,2,1
NK080414-3,10,10,moral,1,conv,conv2.2,Y,2,2
NK080414-3,10,10,moral,1,conv,conv2.3,Y,2,3
NK080414-3,10,10,moral,1,conv,conv3,1,3,0
NK080414-3,10,10,moral,1,conv,conv3.1,N,3,1
NK080414-3,10,10,moral,1,conv,conv3.2,N,3,2
NK080414-3,10,10,moral,1,conv,conv3.3,N,3,3
NK080414-3,10,10,moral,1,dg,dg1,2,1,NA
NK080414-3,10,10,moral,1,dg,dg2,4,2,NA
NK080414-3,10,10,moral,1,moral,moral1,1,1,0
NK080414-3,10,10,moral,1,moral,moral1.1,N,1,1
NK080414-3,10,10,moral,1,moral,moral1.2,Y,1,2
NK080414-3,10,10,moral,1,moral,moral1.3,Y,1,3
NK080414-3,10,10,moral,1,moral,moral2,1,2,0
NK080414-3,10,10,moral,1,moral,moral2.1,N,2,1
NK080414-3,10,10,moral,1,moral,moral2.2,Y,2,2
NK080414-3,10,10,moral,1,moral,moral2.3,Y,2,3
NK080414-3,10,10,moral,1,moral,moral3,1,3,0
NK080414-3,10,10,moral,1,moral,moral3.1,N,3,1
NK080414-3,10,10,moral,1,moral,moral3.2,Y,3,2
NK080414-3,10,10,moral,1,moral,moral3.3,N,3,3
NK080414-3,10,10,moral,1,conv,conv4,1,4,0
NK080414-3,10,10,moral,1,conv,conv4.1,N,4,1
NK080414-3,10,10,moral,1,conv,conv4.2,Y,4,2
NK080414-3,10,10,moral,1,conv,conv4.3,N,4,3
NK080414-3,10,10,moral,1,sharing,sharing1,1,1,0
NK080414-3,10,10,moral,1,sharing,sharing10,6,10,0
NK080414-3,10,10,moral,1,sharing,sharing11,6,11,0
NK080414-3,10,10,moral,1,sharing,sharing2,4,2,0
NK080414-3,10,10,moral,1,sharing,sharing3,1,3,0
NK080414-3,10,10,moral,1,sharing,sharing4,2,4,0
NK080414-3,10,10,moral,1,sharing,sharing5,1,5,0
NK080414-3,10,10,moral,1,sharing,sharing6,5,6,0
NK080414-3,10,10,moral,1,sharing,sharing7,6,7,0
NK080414-3,10,10,moral,1,sharing,sharing8,4,8,0
NK080414-3,10,10,moral,1,sharing,sharing9,6,9,0
NN082314-7,10,10,sharing,3,conv,conv1,1,1,0
NN082314-7,10,10,sharing,3,conv,conv1.1,N,1,1
NN082314-7,10,10,sharing,3,conv,conv1.2,N,1,2
NN082314-7,10,10,sharing,3,conv,conv1.3,N,1,3
NN082314-7,10,10,sharing,3,conv,conv2,2,2,0
NN082314-7,10,10,sharing,3,conv,conv2.1,N,2,1
NN082314-7,10,10,sharing,3,conv,conv2.2,N,2,2
NN082314-7,10,10,sharing,3,conv,conv2.3,N,2,3
NN082314-7,10,10,sharing,3,conv,conv3,1,3,0
NN082314-7,10,10,sharing,3,conv,conv3.1,N,3,1
NN082314-7,10,10,sharing,3,conv,conv3.2,N,3,2
NN082314-7,10,10,sharing,3,conv,conv3.3,N,3,3
NN082314-7,10,10,sharing,3,dg,dg1,0,1,NA
NN082314-7,10,10,sharing,3,dg,dg2,0,2,NA
NN082314-7,10,10,sharing,3,moral,moral1,1,1,0
NN082314-7,10,10,sharing,3,moral,moral1.1,N,1,1
NN082314-7,10,10,sharing,3,moral,moral1.2,N,1,2
NN082314-7,10,10,sharing,3,moral,moral1.3,N,1,3
NN082314-7,10,10,sharing,3,moral,moral2,1,2,0
NN082314-7,10,10,sharing,3,moral,moral2.1,N,2,1
NN082314-7,10,10,sharing,3,moral,moral2.2,N,2,2
NN082314-7,10,10,sharing,3,moral,moral2.3,N,2,3
NN082314-7,10,10,sharing,3,moral,moral3,1,3,0
NN082314-7,10,10,sharing,3,moral,moral3.1,N,3,1
NN082314-7,10,10,sharing,3,moral,moral3.2,N,3,2
NN082314-7,10,10,sharing,3,moral,moral3.3,N,3,3
NN082314-7,10,10,sharing,3,conv,conv4,1,4,0
NN082314-7,10,10,sharing,3,conv,conv4.1,N,4,1
NN082314-7,10,10,sharing,3,conv,conv4.2,N,4,2
NN082314-7,10,10,sharing,3,conv,conv4.3,N,4,3
NN082314-7,10,10,sharing,3,sharing,sharing1,1,1,0
NN082314-7,10,10,sharing,3,sharing,sharing10,3,10,0
NN082314-7,10,10,sharing,3,sharing,sharing11,5,11,0
NN082314-7,10,10,sharing,3,sharing,sharing2,4,2,0
NN082314-7,10,10,sharing,3,sharing,sharing3,1,3,0
NN082314-7,10,10,sharing,3,sharing,sharing4,2,4,0
NN082314-7,10,10,sharing,3,sharing,sharing5,3,5,0
NN082314-7,10,10,sharing,3,sharing,sharing6,5,6,0
NN082314-7,10,10,sharing,3,sharing,sharing7,4,7,0
NN082314-7,10,10,sharing,3,sharing,sharing8,4,8,0
NN082314-7,10,10,sharing,3,sharing,sharing9,3,9,0
NS081614-1,6.78,6,sharing,3,conv,conv1,1,1,0
NS081614-1,6.78,6,sharing,3,conv,conv1.1,N,1,1
NS081614-1,6.78,6,sharing,3,conv,conv1.2,N,1,2
NS081614-1,6.78,6,sharing,3,conv,conv1.3,N,1,3
NS081614-1,6.78,6,sharing,3,conv,conv2,1,2,0
NS081614-1,6.78,6,sharing,3,conv,conv2.1,N,2,1
NS081614-1,6.78,6,sharing,3,conv,conv2.2,N,2,2
NS081614-1,6.78,6,sharing,3,conv,conv2.3,N,2,3
NS081614-1,6.78,6,sharing,3,conv,conv3,1,3,0
NS081614-1,6.78,6,sharing,3,conv,conv3.1,N,3,1
NS081614-1,6.78,6,sharing,3,conv,conv3.2,N,3,2
NS081614-1,6.78,6,sharing,3,conv,conv3.3,N,3,3
NS081614-1,6.78,6,sharing,3,dg,dg1,2,1,NA
NS081614-1,6.78,6,sharing,3,dg,dg2,2,2,NA
NS081614-1,6.78,6,sharing,3,moral,moral1,2,1,0
NS081614-1,6.78,6,sharing,3,moral,moral1.1,N,1,1
NS081614-1,6.78,6,sharing,3,moral,moral1.2,N,1,2
NS081614-1,6.78,6,sharing,3,moral,moral1.3,N,1,3
NS081614-1,6.78,6,sharing,3,moral,moral2,1,2,0
NS081614-1,6.78,6,sharing,3,moral,moral2.1,N,2,1
NS081614-1,6.78,6,sharing,3,moral,moral2.2,N,2,2
NS081614-1,6.78,6,sharing,3,moral,moral2.3,N,2,3
NS081614-1,6.78,6,sharing,3,moral,moral3,1,3,0
NS081614-1,6.78,6,sharing,3,moral,moral3.1,N,3,1
NS081614-1,6.78,6,sharing,3,moral,moral3.2,N,3,2
NS081614-1,6.78,6,sharing,3,moral,moral3.3,N,3,3
NS081614-1,6.78,6,sharing,3,conv,conv4,1,4,0
NS081614-1,6.78,6,sharing,3,conv,conv4.1,N,4,1
NS081614-1,6.78,6,sharing,3,conv,conv4.2,N,4,2
NS081614-1,6.78,6,sharing,3,conv,conv4.3,N,4,3
NS081614-1,6.78,6,sharing,3,sharing,sharing1,3,1,0
NS081614-1,6.78,6,sharing,3,sharing,sharing10,5,10,0
NS081614-1,6.78,6,sharing,3,sharing,sharing11,6,11,0
NS081614-1,6.78,6,sharing,3,sharing,sharing2,6,2,0
NS081614-1,6.78,6,sharing,3,sharing,sharing3,1,3,0
NS081614-1,6.78,6,sharing,3,sharing,sharing4,4,4,0
NS081614-1,6.78,6,sharing,3,sharing,sharing5,1,5,0
NS081614-1,6.78,6,sharing,3,sharing,sharing6,5,6,0
NS081614-1,6.78,6,sharing,3,sharing,sharing7,5,7,0
NS081614-1,6.78,6,sharing,3,sharing,sharing8,1,8,0
NS081614-1,6.78,6,sharing,3,sharing,sharing9,1,9,0
OA072614-4,5.41,5,moral,2,conv,conv1,1,1,0
OA072614-4,5.41,5,moral,2,conv,conv1.1,N,1,1
OA072614-4,5.41,5,moral,2,conv,conv1.2,N,1,2
OA072614-4,5.41,5,moral,2,conv,conv1.3,N,1,3
OA072614-4,5.41,5,moral,2,conv,conv2,1,2,0
OA072614-4,5.41,5,moral,2,conv,conv2.1,N,2,1
OA072614-4,5.41,5,moral,2,conv,conv2.2,Y,2,2
OA072614-4,5.41,5,moral,2,conv,conv2.3,N,2,3
OA072614-4,5.41,5,moral,2,conv,conv3,1,3,0
OA072614-4,5.41,5,moral,2,conv,conv3.1,N,3,1
OA072614-4,5.41,5,moral,2,conv,conv3.2,N,3,2
OA072614-4,5.41,5,moral,2,conv,conv3.3,N,3,3
OA072614-4,5.41,5,moral,2,dg,dg1,0,1,NA
OA072614-4,5.41,5,moral,2,dg,dg2,0,2,NA
OA072614-4,5.41,5,moral,2,moral,moral1,1,1,0
OA072614-4,5.41,5,moral,2,moral,moral1.1,N,1,1
OA072614-4,5.41,5,moral,2,moral,moral1.2,N,1,2
OA072614-4,5.41,5,moral,2,moral,moral1.3,N,1,3
OA072614-4,5.41,5,moral,2,moral,moral2,1,2,0
OA072614-4,5.41,5,moral,2,moral,moral2.1,N,2,1
OA072614-4,5.41,5,moral,2,moral,moral2.2,N,2,2
OA072614-4,5.41,5,moral,2,moral,moral2.3,N,2,3
OA072614-4,5.41,5,moral,2,moral,moral3,1,3,0
OA072614-4,5.41,5,moral,2,moral,moral3.1,N,3,1
OA072614-4,5.41,5,moral,2,moral,moral3.2,N,3,2
OA072614-4,5.41,5,moral,2,moral,moral3.3,N,3,3
OA072614-4,5.41,5,moral,2,conv,conv4,1,4,0
OA072614-4,5.41,5,moral,2,conv,conv4.1,N,4,1
OA072614-4,5.41,5,moral,2,conv,conv4.2,N,4,2
OA072614-4,5.41,5,moral,2,conv,conv4.3,N,4,3
OA072614-4,5.41,5,moral,2,sharing,sharing1,1,1,0
OA072614-4,5.41,5,moral,2,sharing,sharing10,6,10,0
OA072614-4,5.41,5,moral,2,sharing,sharing11,6,11,0
OA072614-4,5.41,5,moral,2,sharing,sharing2,6,2,0
OA072614-4,5.41,5,moral,2,sharing,sharing3,1,3,0
OA072614-4,5.41,5,moral,2,sharing,sharing4,6,4,0
OA072614-4,5.41,5,moral,2,sharing,sharing5,1,5,0
OA072614-4,5.41,5,moral,2,sharing,sharing6,6,6,0
OA072614-4,5.41,5,moral,2,sharing,sharing7,6,7,0
OA072614-4,5.41,5,moral,2,sharing,sharing8,6,8,0
OA072614-4,5.41,5,moral,2,sharing,sharing9,6,9,0
PA081114-8,10,10,moral,2,conv,conv1,3,1,0
PA081114-8,10,10,moral,2,conv,conv1.1,N,1,1
PA081114-8,10,10,moral,2,conv,conv1.2,N,1,2
PA081114-8,10,10,moral,2,conv,conv1.3,N,1,3
PA081114-8,10,10,moral,2,conv,conv2,2,2,0
PA081114-8,10,10,moral,2,conv,conv2.1,N,2,1
PA081114-8,10,10,moral,2,conv,conv2.2,N,2,2
PA081114-8,10,10,moral,2,conv,conv2.3,N,2,3
PA081114-8,10,10,moral,2,conv,conv3,3,3,0
PA081114-8,10,10,moral,2,conv,conv3.1,N,3,1
PA081114-8,10,10,moral,2,conv,conv3.2,N,3,2
PA081114-8,10,10,moral,2,conv,conv3.3,N,3,3
PA081114-8,10,10,moral,2,dg,dg1,3,1,NA
PA081114-8,10,10,moral,2,dg,dg2,3,2,NA
PA081114-8,10,10,moral,2,moral,moral1,2,1,0
PA081114-8,10,10,moral,2,moral,moral1.1,N,1,1
PA081114-8,10,10,moral,2,moral,moral1.2,N,1,2
PA081114-8,10,10,moral,2,moral,moral1.3,N,1,3
PA081114-8,10,10,moral,2,moral,moral2,3,2,0
PA081114-8,10,10,moral,2,moral,moral2.1,N,2,1
PA081114-8,10,10,moral,2,moral,moral2.2,N,2,2
PA081114-8,10,10,moral,2,moral,moral2.3,N,2,3
PA081114-8,10,10,moral,2,moral,moral3,1,3,0
PA081114-8,10,10,moral,2,moral,moral3.1,N,3,1
PA081114-8,10,10,moral,2,moral,moral3.2,N,3,2
PA081114-8,10,10,moral,2,moral,moral3.3,N,3,3
PA081114-8,10,10,moral,2,conv,conv4,2,4,0
PA081114-8,10,10,moral,2,conv,conv4.1,N,4,1
PA081114-8,10,10,moral,2,conv,conv4.2,N,4,2
PA081114-8,10,10,moral,2,conv,conv4.3,N,4,3
PA081114-8,10,10,moral,2,sharing,sharing1,2,1,0
PA081114-8,10,10,moral,2,sharing,sharing10,5,10,0
PA081114-8,10,10,moral,2,sharing,sharing11,4,11,0
PA081114-8,10,10,moral,2,sharing,sharing2,6,2,0
PA081114-8,10,10,moral,2,sharing,sharing3,1,3,0
PA081114-8,10,10,moral,2,sharing,sharing4,3,4,0
PA081114-8,10,10,moral,2,sharing,sharing5,2,5,0
PA081114-8,10,10,moral,2,sharing,sharing6,5,6,0
PA081114-8,10,10,moral,2,sharing,sharing7,4,7,0
PA081114-8,10,10,moral,2,sharing,sharing8,4,8,0
PA081114-8,10,10,moral,2,sharing,sharing9,3,9,0
PH081514-1,7.82,7,sharing,3,conv,conv1,1,1,0
PH081514-1,7.82,7,sharing,3,conv,conv1.1,N,1,1
PH081514-1,7.82,7,sharing,3,conv,conv1.2,N,1,2
PH081514-1,7.82,7,sharing,3,conv,conv1.3,N,1,3
PH081514-1,7.82,7,sharing,3,conv,conv2,1,2,0
PH081514-1,7.82,7,sharing,3,conv,conv2.1,N,2,1
PH081514-1,7.82,7,sharing,3,conv,conv2.2,N,2,2
PH081514-1,7.82,7,sharing,3,conv,conv2.3,N,2,3
PH081514-1,7.82,7,sharing,3,conv,conv3,1,3,0
PH081514-1,7.82,7,sharing,3,conv,conv3.1,N,3,1
PH081514-1,7.82,7,sharing,3,conv,conv3.2,N,3,2
PH081514-1,7.82,7,sharing,3,conv,conv3.3,N,3,3
PH081514-1,7.82,7,sharing,3,dg,dg1,3,1,NA
PH081514-1,7.82,7,sharing,3,dg,dg2,2,2,NA
PH081514-1,7.82,7,sharing,3,moral,moral1,2,1,0
PH081514-1,7.82,7,sharing,3,moral,moral1.1,N,1,1
PH081514-1,7.82,7,sharing,3,moral,moral1.2,N,1,2
PH081514-1,7.82,7,sharing,3,moral,moral1.3,N,1,3
PH081514-1,7.82,7,sharing,3,moral,moral2,2,2,0
PH081514-1,7.82,7,sharing,3,moral,moral2.1,N,2,1
PH081514-1,7.82,7,sharing,3,moral,moral2.2,N,2,2
PH081514-1,7.82,7,sharing,3,moral,moral2.3,N,2,3
PH081514-1,7.82,7,sharing,3,moral,moral3,3,3,0
PH081514-1,7.82,7,sharing,3,moral,moral3.1,N,3,1
PH081514-1,7.82,7,sharing,3,moral,moral3.2,N,3,2
PH081514-1,7.82,7,sharing,3,moral,moral3.3,N,3,3
PH081514-1,7.82,7,sharing,3,conv,conv4,2,4,0
PH081514-1,7.82,7,sharing,3,conv,conv4.1,N,4,1
PH081514-1,7.82,7,sharing,3,conv,conv4.2,N,4,2
PH081514-1,7.82,7,sharing,3,conv,conv4.3,N,4,3
PH081514-1,7.82,7,sharing,3,sharing,sharing1,2,1,0
PH081514-1,7.82,7,sharing,3,sharing,sharing10,5,10,0
PH081514-1,7.82,7,sharing,3,sharing,sharing11,5,11,0
PH081514-1,7.82,7,sharing,3,sharing,sharing2,5,2,0
PH081514-1,7.82,7,sharing,3,sharing,sharing3,3,3,0
PH081514-1,7.82,7,sharing,3,sharing,sharing4,5,4,0
PH081514-1,7.82,7,sharing,3,sharing,sharing5,2,5,0
PH081514-1,7.82,7,sharing,3,sharing,sharing6,5,6,0
PH081514-1,7.82,7,sharing,3,sharing,sharing7,3,7,0
PH081514-1,7.82,7,sharing,3,sharing,sharing8,3,8,0
PH081514-1,7.82,7,sharing,3,sharing,sharing9,5,9,0
PR080614-4,6.48,6,sharing,4,conv,conv1,1,1,0
PR080614-4,6.48,6,sharing,4,conv,conv1.1,N,1,1
PR080614-4,6.48,6,sharing,4,conv,conv1.2,N,1,2
PR080614-4,6.48,6,sharing,4,conv,conv1.3,N,1,3
PR080614-4,6.48,6,sharing,4,conv,conv2,3,2,0
PR080614-4,6.48,6,sharing,4,conv,conv2.1,N,2,1
PR080614-4,6.48,6,sharing,4,conv,conv2.2,N,2,2
PR080614-4,6.48,6,sharing,4,conv,conv2.3,N,2,3
PR080614-4,6.48,6,sharing,4,conv,conv3,1,3,0
PR080614-4,6.48,6,sharing,4,conv,conv3.1,N,3,1
PR080614-4,6.48,6,sharing,4,conv,conv3.2,N,3,2
PR080614-4,6.48,6,sharing,4,conv,conv3.3,N,3,3
PR080614-4,6.48,6,sharing,4,dg,dg1,2,1,NA
PR080614-4,6.48,6,sharing,4,dg,dg2,1,2,NA
PR080614-4,6.48,6,sharing,4,moral,moral1,1,1,0
PR080614-4,6.48,6,sharing,4,moral,moral1.1,N,1,1
PR080614-4,6.48,6,sharing,4,moral,moral1.2,N,1,2
PR080614-4,6.48,6,sharing,4,moral,moral1.3,N,1,3
PR080614-4,6.48,6,sharing,4,moral,moral2,1,2,0
PR080614-4,6.48,6,sharing,4,moral,moral2.1,N,2,1
PR080614-4,6.48,6,sharing,4,moral,moral2.2,N,2,2
PR080614-4,6.48,6,sharing,4,moral,moral2.3,N,2,3
PR080614-4,6.48,6,sharing,4,moral,moral3,1,3,0
PR080614-4,6.48,6,sharing,4,moral,moral3.1,N,3,1
PR080614-4,6.48,6,sharing,4,moral,moral3.2,N,3,2
PR080614-4,6.48,6,sharing,4,moral,moral3.3,N,3,3
PR080614-4,6.48,6,sharing,4,conv,conv4,1,4,0
PR080614-4,6.48,6,sharing,4,conv,conv4.1,N,4,1
PR080614-4,6.48,6,sharing,4,conv,conv4.2,N,4,2
PR080614-4,6.48,6,sharing,4,conv,conv4.3,N,4,3
PR080614-4,6.48,6,sharing,4,sharing,sharing1,1,1,0
PR080614-4,6.48,6,sharing,4,sharing,sharing10,2,10,0
PR080614-4,6.48,6,sharing,4,sharing,sharing11,5,11,0
PR080614-4,6.48,6,sharing,4,sharing,sharing2,6,2,0
PR080614-4,6.48,6,sharing,4,sharing,sharing3,1,3,0
PR080614-4,6.48,6,sharing,4,sharing,sharing4,6,4,0
PR080614-4,6.48,6,sharing,4,sharing,sharing5,1,5,0
PR080614-4,6.48,6,sharing,4,sharing,sharing6,6,6,0
PR080614-4,6.48,6,sharing,4,sharing,sharing7,1,7,0
PR080614-4,6.48,6,sharing,4,sharing,sharing8,1,8,0
PR080614-4,6.48,6,sharing,4,sharing,sharing9,5,9,0
PS081714-1,9.48,9,sharing,3,conv,conv1,1,1,0
PS081714-1,9.48,9,sharing,3,conv,conv1.1,N,1,1
PS081714-1,9.48,9,sharing,3,conv,conv1.2,N,1,2
PS081714-1,9.48,9,sharing,3,conv,conv1.3,N,1,3
PS081714-1,9.48,9,sharing,3,conv,conv2,1,2,0
PS081714-1,9.48,9,sharing,3,conv,conv2.1,N,2,1
PS081714-1,9.48,9,sharing,3,conv,conv2.2,Y,2,2
PS081714-1,9.48,9,sharing,3,conv,conv2.3,N,2,3
PS081714-1,9.48,9,sharing,3,conv,conv3,1,3,0
PS081714-1,9.48,9,sharing,3,conv,conv3.1,N,3,1
PS081714-1,9.48,9,sharing,3,conv,conv3.2,N,3,2
PS081714-1,9.48,9,sharing,3,conv,conv3.3,N,3,3
PS081714-1,9.48,9,sharing,3,dg,dg1,3,1,NA
PS081714-1,9.48,9,sharing,3,dg,dg2,2,2,NA
PS081714-1,9.48,9,sharing,3,moral,moral1,1,1,0
PS081714-1,9.48,9,sharing,3,moral,moral1.1,N,1,1
PS081714-1,9.48,9,sharing,3,moral,moral1.2,N,1,2
PS081714-1,9.48,9,sharing,3,moral,moral1.3,N,1,3
PS081714-1,9.48,9,sharing,3,moral,moral2,1,2,0
PS081714-1,9.48,9,sharing,3,moral,moral2.1,N,2,1
PS081714-1,9.48,9,sharing,3,moral,moral2.2,N,2,2
PS081714-1,9.48,9,sharing,3,moral,moral2.3,N,2,3
