,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
1775,HH112216-16,mid,moral,namecall,2,2,N,moral2.2,canada,9.292265572
1776,HH112216-16,mid,moral,namecall,2,3,N,moral2.3,canada,9.292265572
1777,HH112216-16,mid,conv,swim,2,0,1,conv2,canada,9.292265572
1778,HH112216-16,mid,conv,swim,2,1,N,conv2.1,canada,9.292265572
1779,HH112216-16,mid,conv,swim,2,2,N,conv2.2,canada,9.292265572
1780,HH112216-16,mid,conv,swim,2,3,N,conv2.3,canada,9.292265572
1781,HH112216-16,mid,moral,rip,3,0,1,moral3,canada,9.292265572
1782,HH112216-16,mid,moral,rip,3,1,N,moral3.1,canada,9.292265572
1783,HH112216-16,mid,moral,rip,3,2,N,moral3.2,canada,9.292265572
1784,HH112216-16,mid,moral,rip,3,3,N,moral3.3,canada,9.292265572
1785,HH112216-16,mid,conv,teachername,3,0,1,conv3,canada,9.292265572
1786,HH112216-16,mid,conv,teachername,3,1,N,conv3.1,canada,9.292265572
1787,HH112216-16,mid,conv,teachername,3,2,N,conv3.2,canada,9.292265572
1788,HH112216-16,mid,conv,teachername,3,3,N,conv3.3,canada,9.292265572
1789,HH112216-16,mid,conv,toy,4,0,1,conv4,canada,9.292265572
1790,HH112216-16,mid,conv,toy,4,1,N,conv4.1,canada,9.292265572
1791,HH112216-16,mid,conv,toy,4,2,N,conv4.2,canada,9.292265572
1792,HH112216-16,mid,conv,toy,4,3,N,conv4.3,canada,9.292265572
1793,BG112216-17,mid,moral,push,1,0,1,moral1,canada,8.090349076
1794,BG112216-17,mid,moral,push,1,1,N,moral1.1,canada,8.090349076
1795,BG112216-17,mid,moral,push,1,2,N,moral1.2,canada,8.090349076
1796,BG112216-17,mid,moral,push,1,3,N,moral1.3,canada,8.090349076
1797,BG112216-17,mid,conv,shoes,1,0,1,conv1,canada,8.090349076
1798,BG112216-17,mid,conv,shoes,1,1,N,conv1.1,canada,8.090349076
1799,BG112216-17,mid,conv,shoes,1,2,N,conv1.2,canada,8.090349076
1800,BG112216-17,mid,conv,shoes,1,3,N,conv1.3,canada,8.090349076
1801,BG112216-17,mid,moral,namecall,2,0,1,moral2,canada,8.090349076
1802,BG112216-17,mid,moral,namecall,2,1,N,moral2.1,canada,8.090349076
1803,BG112216-17,mid,moral,namecall,2,2,N,moral2.2,canada,8.090349076
1804,BG112216-17,mid,moral,namecall,2,3,N,moral2.3,canada,8.090349076
1805,BG112216-17,mid,conv,swim,2,0,3,conv2,canada,8.090349076
1806,BG112216-17,mid,conv,swim,2,1,N,conv2.1,canada,8.090349076
1807,BG112216-17,mid,conv,swim,2,2,Y,conv2.2,canada,8.090349076
1808,BG112216-17,mid,conv,swim,2,3,N,conv2.3,canada,8.090349076
1809,BG112216-17,mid,moral,rip,3,0,1,moral3,canada,8.090349076
1810,BG112216-17,mid,moral,rip,3,1,N,moral3.1,canada,8.090349076
1811,BG112216-17,mid,moral,rip,3,2,N,moral3.2,canada,8.090349076
1812,BG112216-17,mid,moral,rip,3,3,N,moral3.3,canada,8.090349076
1813,BG112216-17,mid,conv,teachername,3,0,NA,conv3,canada,8.090349076
1814,BG112216-17,mid,conv,teachername,3,1,N,conv3.1,canada,8.090349076
1815,BG112216-17,mid,conv,teachername,3,2,N,conv3.2,canada,8.090349076
1816,BG112216-17,mid,conv,teachername,3,3,N,conv3.3,canada,8.090349076
1817,BG112216-17,mid,conv,toy,4,0,1,conv4,canada,8.090349076
1818,BG112216-17,mid,conv,toy,4,1,N,conv4.1,canada,8.090349076
1819,BG112216-17,mid,conv,toy,4,2,N,conv4.2,canada,8.090349076
1820,BG112216-17,mid,conv,toy,4,3,N,conv4.3,canada,8.090349076
1821,BF112216-18,mid,moral,push,1,0,2,moral1,canada,8.804928131
1822,BF112216-18,mid,moral,push,1,1,N,moral1.1,canada,8.804928131
1823,BF112216-18,mid,moral,push,1,2,N,moral1.2,canada,8.804928131
1824,BF112216-18,mid,moral,push,1,3,N,moral1.3,canada,8.804928131
1825,BF112216-18,mid,conv,shoes,1,0,3,conv1,canada,8.804928131
1826,BF112216-18,mid,conv,shoes,1,1,N,conv1.1,canada,8.804928131
1827,BF112216-18,mid,conv,shoes,1,2,N,conv1.2,canada,8.804928131
1828,BF112216-18,mid,conv,shoes,1,3,N,conv1.3,canada,8.804928131
1829,BF112216-18,mid,moral,namecall,2,0,3,moral2,canada,8.804928131
1830,BF112216-18,mid,moral,namecall,2,1,N,moral2.1,canada,8.804928131
1831,BF112216-18,mid,moral,namecall,2,2,N,moral2.2,canada,8.804928131
1832,BF112216-18,mid,moral,namecall,2,3,N,moral2.3,canada,8.804928131
1833,BF112216-18,mid,conv,swim,2,0,3,conv2,canada,8.804928131
1834,BF112216-18,mid,conv,swim,2,1,N,conv2.1,canada,8.804928131
1835,BF112216-18,mid,conv,swim,2,2,N,conv2.2,canada,8.804928131
1836,BF112216-18,mid,conv,swim,2,3,N,conv2.3,canada,8.804928131
1837,BF112216-18,mid,moral,rip,3,0,2,moral3,canada,8.804928131
1838,BF112216-18,mid,moral,rip,3,1,N,moral3.1,canada,8.804928131
1839,BF112216-18,mid,moral,rip,3,2,N,moral3.2,canada,8.804928131
1840,BF112216-18,mid,moral,rip,3,3,N,moral3.3,canada,8.804928131
1841,BF112216-18,mid,conv,teachername,3,0,3,conv3,canada,8.804928131
1842,BF112216-18,mid,conv,teachername,3,1,N,conv3.1,canada,8.804928131
1843,BF112216-18,mid,conv,teachername,3,2,N,conv3.2,canada,8.804928131
1844,BF112216-18,mid,conv,teachername,3,3,N,conv3.3,canada,8.804928131
1845,BF112216-18,mid,conv,toy,4,0,3,conv4,canada,8.804928131
1846,BF112216-18,mid,conv,toy,4,1,N,conv4.1,canada,8.804928131
1847,BF112216-18,mid,conv,toy,4,2,N,conv4.2,canada,8.804928131
1848,BF112216-18,mid,conv,toy,4,3,N,conv4.3,canada,8.804928131
1849,LF112316-4,mid,moral,push,1,0,2,moral1,canada,9.35523614
1850,LF112316-4,mid,moral,push,1,1,N,moral1.1,canada,9.35523614
1851,LF112316-4,mid,moral,push,1,2,N,moral1.2,canada,9.35523614
1852,LF112316-4,mid,moral,push,1,3,N,moral1.3,canada,9.35523614
1853,LF112316-4,mid,conv,shoes,1,0,3,conv1,canada,9.35523614
1854,LF112316-4,mid,conv,shoes,1,1,N,conv1.1,canada,9.35523614
1855,LF112316-4,mid,conv,shoes,1,2,Y,conv1.2,canada,9.35523614
1856,LF112316-4,mid,conv,shoes,1,3,Y,conv1.3,canada,9.35523614
1857,LF112316-4,mid,moral,namecall,2,0,2,moral2,canada,9.35523614
1858,LF112316-4,mid,moral,namecall,2,1,N,moral2.1,canada,9.35523614
1859,LF112316-4,mid,moral,namecall,2,2,N,moral2.2,canada,9.35523614
1860,LF112316-4,mid,moral,namecall,2,3,N,moral2.3,canada,9.35523614
1861,LF112316-4,mid,conv,swim,2,0,3,conv2,canada,9.35523614
1862,LF112316-4,mid,conv,swim,2,1,N,conv2.1,canada,9.35523614
1863,LF112316-4,mid,conv,swim,2,2,Y,conv2.2,canada,9.35523614
1864,LF112316-4,mid,conv,swim,2,3,Y,conv2.3,canada,9.35523614
1865,LF112316-4,mid,moral,rip,3,0,2,moral3,canada,9.35523614
1866,LF112316-4,mid,moral,rip,3,1,N,moral3.1,canada,9.35523614
1867,LF112316-4,mid,moral,rip,3,2,N,moral3.2,canada,9.35523614
1868,LF112316-4,mid,moral,rip,3,3,N,moral3.3,canada,9.35523614
1869,LF112316-4,mid,conv,teachername,3,0,2,conv3,canada,9.35523614
1870,LF112316-4,mid,conv,teachername,3,1,N,conv3.1,canada,9.35523614
1871,LF112316-4,mid,conv,teachername,3,2,Y,conv3.2,canada,9.35523614
1872,LF112316-4,mid,conv,teachername,3,3,N,conv3.3,canada,9.35523614
1873,LF112316-4,mid,conv,toy,4,0,3,conv4,canada,9.35523614
1874,LF112316-4,mid,conv,toy,4,1,N,conv4.1,canada,9.35523614
1875,LF112316-4,mid,conv,toy,4,2,Y,conv4.2,canada,9.35523614
1876,LF112316-4,mid,conv,toy,4,3,N,conv4.3,canada,9.35523614
1877,BV112316-3,mid,moral,push,1,0,2,moral1,canada,9.316906229
1878,BV112316-3,mid,moral,push,1,1,N,moral1.1,canada,9.316906229
1879,BV112316-3,mid,moral,push,1,2,N,moral1.2,canada,9.316906229
1880,BV112316-3,mid,moral,push,1,3,N,moral1.3,canada,9.316906229
1881,BV112316-3,mid,conv,shoes,1,0,3,conv1,canada,9.316906229
1882,BV112316-3,mid,conv,shoes,1,1,N,conv1.1,canada,9.316906229
1883,BV112316-3,mid,conv,shoes,1,2,N,conv1.2,canada,9.316906229
1884,BV112316-3,mid,conv,shoes,1,3,N,conv1.3,canada,9.316906229
1885,BV112316-3,mid,moral,namecall,2,0,1,moral2,canada,9.316906229
1886,BV112316-3,mid,moral,namecall,2,1,N,moral2.1,canada,9.316906229
1887,BV112316-3,mid,moral,namecall,2,2,N,moral2.2,canada,9.316906229
1888,BV112316-3,mid,moral,namecall,2,3,N,moral2.3,canada,9.316906229
1889,BV112316-3,mid,conv,swim,2,0,1,conv2,canada,9.316906229
1890,BV112316-3,mid,conv,swim,2,1,N,conv2.1,canada,9.316906229
1891,BV112316-3,mid,conv,swim,2,2,Y,conv2.2,canada,9.316906229
1892,BV112316-3,mid,conv,swim,2,3,N,conv2.3,canada,9.316906229
1893,BV112316-3,mid,moral,rip,3,0,1,moral3,canada,9.316906229
1894,BV112316-3,mid,moral,rip,3,1,N,moral3.1,canada,9.316906229
1895,BV112316-3,mid,moral,rip,3,2,N,moral3.2,canada,9.316906229
1896,BV112316-3,mid,moral,rip,3,3,N,moral3.3,canada,9.316906229
1897,BV112316-3,mid,conv,teachername,3,0,2,conv3,canada,9.316906229
1898,BV112316-3,mid,conv,teachername,3,1,N,conv3.1,canada,9.316906229
1899,BV112316-3,mid,conv,teachername,3,2,N,conv3.2,canada,9.316906229
1900,BV112316-3,mid,conv,teachername,3,3,N,conv3.3,canada,9.316906229
1901,BV112316-3,mid,conv,toy,4,0,2,conv4,canada,9.316906229
1902,BV112316-3,mid,conv,toy,4,1,N,conv4.1,canada,9.316906229
1903,BV112316-3,mid,conv,toy,4,2,N,conv4.2,canada,9.316906229
1904,BV112316-3,mid,conv,toy,4,3,N,conv4.3,canada,9.316906229
1905,HS112316-2,mid,moral,push,1,0,2,moral1,canada,9.828884326
1906,HS112316-2,mid,moral,push,1,1,N,moral1.1,canada,9.828884326
1907,HS112316-2,mid,moral,push,1,2,N,moral1.2,canada,9.828884326
1908,HS112316-2,mid,moral,push,1,3,N,moral1.3,canada,9.828884326
1909,HS112316-2,mid,conv,shoes,1,0,3,conv1,canada,9.828884326
1910,HS112316-2,mid,conv,shoes,1,1,Y,conv1.1,canada,9.828884326
1911,HS112316-2,mid,conv,shoes,1,2,Y,conv1.2,canada,9.828884326
1912,HS112316-2,mid,conv,shoes,1,3,N,conv1.3,canada,9.828884326
1913,HS112316-2,mid,moral,namecall,2,0,1,moral2,canada,9.828884326
1914,HS112316-2,mid,moral,namecall,2,1,Y,moral2.1,canada,9.828884326
1915,HS112316-2,mid,moral,namecall,2,2,N,moral2.2,canada,9.828884326
1916,HS112316-2,mid,moral,namecall,2,3,N,moral2.3,canada,9.828884326
1917,HS112316-2,mid,conv,swim,2,0,4,conv2,canada,9.828884326
1918,HS112316-2,mid,conv,swim,2,1,Y,conv2.1,canada,9.828884326
1919,HS112316-2,mid,conv,swim,2,2,Y,conv2.2,canada,9.828884326
1920,HS112316-2,mid,conv,swim,2,3,Y,conv2.3,canada,9.828884326
1921,HS112316-2,mid,moral,rip,3,0,2,moral3,canada,9.828884326
1922,HS112316-2,mid,moral,rip,3,1,N,moral3.1,canada,9.828884326
1923,HS112316-2,mid,moral,rip,3,2,N,moral3.2,canada,9.828884326
1924,HS112316-2,mid,moral,rip,3,3,N,moral3.3,canada,9.828884326
1925,HS112316-2,mid,conv,teachername,3,0,3,conv3,canada,9.828884326
1926,HS112316-2,mid,conv,teachername,3,1,Y,conv3.1,canada,9.828884326
1927,HS112316-2,mid,conv,teachername,3,2,N,conv3.2,canada,9.828884326
1928,HS112316-2,mid,conv,teachername,3,3,N,conv3.3,canada,9.828884326
1929,HS112316-2,mid,conv,toy,4,0,2,conv4,canada,9.828884326
1930,HS112316-2,mid,conv,toy,4,1,Y,conv4.1,canada,9.828884326
1931,HS112316-2,mid,conv,toy,4,2,N,conv4.2,canada,9.828884326
1932,HS112316-2,mid,conv,toy,4,3,N,conv4.3,canada,9.828884326
1933,PM112316-1,mid,moral,push,1,0,1,moral1,canada,9.311430527
1934,PM112316-1,mid,moral,push,1,1,N,moral1.1,canada,9.311430527
1935,PM112316-1,mid,moral,push,1,2,N,moral1.2,canada,9.311430527
1936,PM112316-1,mid,moral,push,1,3,N,moral1.3,canada,9.311430527
1937,PM112316-1,mid,conv,shoes,1,0,3,conv1,canada,9.311430527
1938,PM112316-1,mid,conv,shoes,1,1,N,conv1.1,canada,9.311430527
1939,PM112316-1,mid,conv,shoes,1,2,N,conv1.2,canada,9.311430527
1940,PM112316-1,mid,conv,shoes,1,3,N,conv1.3,canada,9.311430527
1941,PM112316-1,mid,moral,namecall,2,0,1,moral2,canada,9.311430527
1942,PM112316-1,mid,moral,namecall,2,1,N,moral2.1,canada,9.311430527
1943,PM112316-1,mid,moral,namecall,2,2,N,moral2.2,canada,9.311430527
1944,PM112316-1,mid,moral,namecall,2,3,N,moral2.3,canada,9.311430527
1945,PM112316-1,mid,conv,swim,2,0,3,conv2,canada,9.311430527
1946,PM112316-1,mid,conv,swim,2,1,Y,conv2.1,canada,9.311430527
1947,PM112316-1,mid,conv,swim,2,2,Y,conv2.2,canada,9.311430527
1948,PM112316-1,mid,conv,swim,2,3,Y,conv2.3,canada,9.311430527
1949,PM112316-1,mid,moral,rip,3,0,2,moral3,canada,9.311430527
1950,PM112316-1,mid,moral,rip,3,1,N,moral3.1,canada,9.311430527
1951,PM112316-1,mid,moral,rip,3,2,N,moral3.2,canada,9.311430527
1952,PM112316-1,mid,moral,rip,3,3,N,moral3.3,canada,9.311430527
1953,PM112316-1,mid,conv,teachername,3,0,3,conv3,canada,9.311430527
1954,PM112316-1,mid,conv,teachername,3,1,N,conv3.1,canada,9.311430527
1955,PM112316-1,mid,conv,teachername,3,2,Y,conv3.2,canada,9.311430527
1956,PM112316-1,mid,conv,teachername,3,3,N,conv3.3,canada,9.311430527
1957,PM112316-1,mid,conv,toy,4,0,2,conv4,canada,9.311430527
1958,PM112316-1,mid,conv,toy,4,1,N,conv4.1,canada,9.311430527
1959,PM112316-1,mid,conv,toy,4,2,N,conv4.2,canada,9.311430527
1960,PM112316-1,mid,conv,toy,4,3,N,conv4.3,canada,9.311430527
1961,XS112316-9,mid,moral,push,1,0,3,moral1,canada,9.552361396
1962,XS112316-9,mid,moral,push,1,1,N,moral1.1,canada,9.552361396
1963,XS112316-9,mid,moral,push,1,2,N,moral1.2,canada,9.552361396
1964,XS112316-9,mid,moral,push,1,3,N,moral1.3,canada,9.552361396
1965,XS112316-9,mid,conv,shoes,1,0,2,conv1,canada,9.552361396
1966,XS112316-9,mid,conv,shoes,1,1,N,conv1.1,canada,9.552361396
1967,XS112316-9,mid,conv,shoes,1,2,N,conv1.2,canada,9.552361396
1968,XS112316-9,mid,conv,shoes,1,3,N,conv1.3,canada,9.552361396
1969,XS112316-9,mid,moral,namecall,2,0,2,moral2,canada,9.552361396
1970,XS112316-9,mid,moral,namecall,2,1,N,moral2.1,canada,9.552361396
1971,XS112316-9,mid,moral,namecall,2,2,N,moral2.2,canada,9.552361396
1972,XS112316-9,mid,moral,namecall,2,3,N,moral2.3,canada,9.552361396
1973,XS112316-9,mid,conv,swim,2,0,1,conv2,canada,9.552361396
1974,XS112316-9,mid,conv,swim,2,1,N,conv2.1,canada,9.552361396
1975,XS112316-9,mid,conv,swim,2,2,N,conv2.2,canada,9.552361396
1976,XS112316-9,mid,conv,swim,2,3,Y,conv2.3,canada,9.552361396
1977,XS112316-9,mid,moral,rip,3,0,1,moral3,canada,9.552361396
1978,XS112316-9,mid,moral,rip,3,1,N,moral3.1,canada,9.552361396
1979,XS112316-9,mid,moral,rip,3,2,N,moral3.2,canada,9.552361396
1980,XS112316-9,mid,moral,rip,3,3,N,moral3.3,canada,9.552361396
1981,XS112316-9,mid,conv,teachername,3,0,2,conv3,canada,9.552361396
1982,XS112316-9,mid,conv,teachername,3,1,N,conv3.1,canada,9.552361396
1983,XS112316-9,mid,conv,teachername,3,2,N,conv3.2,canada,9.552361396
1984,XS112316-9,mid,conv,teachername,3,3,N,conv3.3,canada,9.552361396
1985,XS112316-9,mid,conv,toy,4,0,3,conv4,canada,9.552361396
1986,XS112316-9,mid,conv,toy,4,1,N,conv4.1,canada,9.552361396
1987,XS112316-9,mid,conv,toy,4,2,N,conv4.2,canada,9.552361396
1988,XS112316-9,mid,conv,toy,4,3,N,conv4.3,canada,9.552361396
1989,LW112316-10,mid,moral,push,1,0,3,moral1,canada,9.240246407
1990,LW112316-10,mid,moral,push,1,1,N,moral1.1,canada,9.240246407
1991,LW112316-10,mid,moral,push,1,2,N,moral1.2,canada,9.240246407
1992,LW112316-10,mid,moral,push,1,3,N,moral1.3,canada,9.240246407
1993,LW112316-10,mid,conv,shoes,1,0,3,conv1,canada,9.240246407
1994,LW112316-10,mid,conv,shoes,1,1,N,conv1.1,canada,9.240246407
1995,LW112316-10,mid,conv,shoes,1,2,N,conv1.2,canada,9.240246407
1996,LW112316-10,mid,conv,shoes,1,3,N,conv1.3,canada,9.240246407
1997,LW112316-10,mid,moral,namecall,2,0,2,moral2,canada,9.240246407
1998,LW112316-10,mid,moral,namecall,2,1,N,moral2.1,canada,9.240246407
1999,LW112316-10,mid,moral,namecall,2,2,N,moral2.2,canada,9.240246407
2000,LW112316-10,mid,moral,namecall,2,3,N,moral2.3,canada,9.240246407
2001,LW112316-10,mid,conv,swim,2,0,3,conv2,canada,9.240246407
2002,LW112316-10,mid,conv,swim,2,1,Y,conv2.1,canada,9.240246407
2003,LW112316-10,mid,conv,swim,2,2,N,conv2.2,canada,9.240246407
2004,LW112316-10,mid,conv,swim,2,3,Y,conv2.3,canada,9.240246407
2005,LW112316-10,mid,moral,rip,3,0,2,moral3,canada,9.240246407
2006,LW112316-10,mid,moral,rip,3,1,N,moral3.1,canada,9.240246407
2007,LW112316-10,mid,moral,rip,3,2,N,moral3.2,canada,9.240246407
2008,LW112316-10,mid,moral,rip,3,3,Y,moral3.3,canada,9.240246407
2009,LW112316-10,mid,conv,teachername,3,0,2,conv3,canada,9.240246407
2010,LW112316-10,mid,conv,teachername,3,1,N,conv3.1,canada,9.240246407
2011,LW112316-10,mid,conv,teachername,3,2,N,conv3.2,canada,9.240246407
2012,LW112316-10,mid,conv,teachername,3,3,N,conv3.3,canada,9.240246407
2013,LW112316-10,mid,conv,toy,4,0,3,conv4,canada,9.240246407
2014,LW112316-10,mid,conv,toy,4,1,N,conv4.1,canada,9.240246407
2015,LW112316-10,mid,conv,toy,4,2,N,conv4.2,canada,9.240246407
2016,LW112316-10,mid,conv,toy,4,3,N,conv4.3,canada,9.240246407
2017,TS112316-11,mid,moral,push,1,0,2,moral1,canada,9.73853525
2018,TS112316-11,mid,moral,push,1,1,N,moral1.1,canada,9.73853525
2019,TS112316-11,mid,moral,push,1,2,N,moral1.2,canada,9.73853525
2020,TS112316-11,mid,moral,push,1,3,N,moral1.3,canada,9.73853525
2021,TS112316-11,mid,conv,shoes,1,0,3,conv1,canada,9.73853525
2022,TS112316-11,mid,conv,shoes,1,1,N,conv1.1,canada,9.73853525
2023,TS112316-11,mid,conv,shoes,1,2,N,conv1.2,canada,9.73853525
2024,TS112316-11,mid,conv,shoes,1,3,N,conv1.3,canada,9.73853525
2025,TS112316-11,mid,moral,namecall,2,0,3,moral2,canada,9.73853525
2026,TS112316-11,mid,moral,namecall,2,1,N,moral2.1,canada,9.73853525
2027,TS112316-11,mid,moral,namecall,2,2,N,moral2.2,canada,9.73853525
2028,TS112316-11,mid,moral,namecall,2,3,N,moral2.3,canada,9.73853525
2029,TS112316-11,mid,conv,swim,2,0,3,conv2,canada,9.73853525
2030,TS112316-11,mid,conv,swim,2,1,Y,conv2.1,canada,9.73853525
2031,TS112316-11,mid,conv,swim,2,2,Y,conv2.2,canada,9.73853525
2032,TS112316-11,mid,conv,swim,2,3,Y,conv2.3,canada,9.73853525
2033,TS112316-11,mid,moral,rip,3,0,1,moral3,canada,9.73853525
2034,TS112316-11,mid,moral,rip,3,1,N,moral3.1,canada,9.73853525
2035,TS112316-11,mid,moral,rip,3,2,N,moral3.2,canada,9.73853525
2036,TS112316-11,mid,moral,rip,3,3,N,moral3.3,canada,9.73853525
2037,TS112316-11,mid,conv,teachername,3,0,2,conv3,canada,9.73853525
2038,TS112316-11,mid,conv,teachername,3,1,N,conv3.1,canada,9.73853525
2039,TS112316-11,mid,conv,teachername,3,2,N,conv3.2,canada,9.73853525
2040,TS112316-11,mid,conv,teachername,3,3,N,conv3.3,canada,9.73853525
2041,TS112316-11,mid,conv,toy,4,0,2,conv4,canada,9.73853525
2042,TS112316-11,mid,conv,toy,4,1,N,conv4.1,canada,9.73853525
2043,TS112316-11,mid,conv,toy,4,2,N,conv4.2,canada,9.73853525
2044,TS112316-11,mid,conv,toy,4,3,N,conv4.3,canada,9.73853525
2045,TM112316-12,mid,moral,push,1,0,3,moral1,canada,10.46954141
2046,TM112316-12,mid,moral,push,1,1,Y,moral1.1,canada,10.46954141
2047,TM112316-12,mid,moral,push,1,2,N,moral1.2,canada,10.46954141
2048,TM112316-12,mid,moral,push,1,3,N,moral1.3,canada,10.46954141
2049,TM112316-12,mid,conv,shoes,1,0,3,conv1,canada,10.46954141
2050,TM112316-12,mid,conv,shoes,1,1,N,conv1.1,canada,10.46954141
2051,TM112316-12,mid,conv,shoes,1,2,N,conv1.2,canada,10.46954141
2052,TM112316-12,mid,conv,shoes,1,3,N,conv1.3,canada,10.46954141
2053,TM112316-12,mid,moral,namecall,2,0,3,moral2,canada,10.46954141
2054,TM112316-12,mid,moral,namecall,2,1,N,moral2.1,canada,10.46954141
2055,TM112316-12,mid,moral,namecall,2,2,N,moral2.2,canada,10.46954141
2056,TM112316-12,mid,moral,namecall,2,3,N,moral2.3,canada,10.46954141
2057,TM112316-12,mid,conv,swim,2,0,3,conv2,canada,10.46954141
2058,TM112316-12,mid,conv,swim,2,1,Y,conv2.1,canada,10.46954141
2059,TM112316-12,mid,conv,swim,2,2,Y,conv2.2,canada,10.46954141
2060,TM112316-12,mid,conv,swim,2,3,N,conv2.3,canada,10.46954141
2061,TM112316-12,mid,moral,rip,3,0,2,moral3,canada,10.46954141
2062,TM112316-12,mid,moral,rip,3,1,N,moral3.1,canada,10.46954141
2063,TM112316-12,mid,moral,rip,3,2,N,moral3.2,canada,10.46954141
2064,TM112316-12,mid,moral,rip,3,3,N,moral3.3,canada,10.46954141
2065,TM112316-12,mid,conv,teachername,3,0,2,conv3,canada,10.46954141
2066,TM112316-12,mid,conv,teachername,3,1,N,conv3.1,canada,10.46954141
2067,TM112316-12,mid,conv,teachername,3,2,N,conv3.2,canada,10.46954141
2068,TM112316-12,mid,conv,teachername,3,3,N,conv3.3,canada,10.46954141
2069,TM112316-12,mid,conv,toy,4,0,2,conv4,canada,10.46954141
2070,TM112316-12,mid,conv,toy,4,1,N,conv4.1,canada,10.46954141
2071,TM112316-12,mid,conv,toy,4,2,N,conv4.2,canada,10.46954141
2072,TM112316-12,mid,conv,toy,4,3,N,conv4.3,canada,10.46954141
2073,HP112316-13,mid,moral,push,1,0,3,moral1,canada,10.67761807
2074,HP112316-13,mid,moral,push,1,1,N,moral1.1,canada,10.67761807
2075,HP112316-13,mid,moral,push,1,2,N,moral1.2,canada,10.67761807
2076,HP112316-13,mid,moral,push,1,3,N,moral1.3,canada,10.67761807
2077,HP112316-13,mid,conv,shoes,1,0,2,conv1,canada,10.67761807
2078,HP112316-13,mid,conv,shoes,1,1,N,conv1.1,canada,10.67761807
2079,HP112316-13,mid,conv,shoes,1,2,N,conv1.2,canada,10.67761807
2080,HP112316-13,mid,conv,shoes,1,3,N,conv1.3,canada,10.67761807
2081,HP112316-13,mid,moral,namecall,2,0,3,moral2,canada,10.67761807
2082,HP112316-13,mid,moral,namecall,2,1,Y,moral2.1,canada,10.67761807
2083,HP112316-13,mid,moral,namecall,2,2,N,moral2.2,canada,10.67761807
2084,HP112316-13,mid,moral,namecall,2,3,N,moral2.3,canada,10.67761807
2085,HP112316-13,mid,conv,swim,2,0,2,conv2,canada,10.67761807
2086,HP112316-13,mid,conv,swim,2,1,Y,conv2.1,canada,10.67761807
2087,HP112316-13,mid,conv,swim,2,2,N,conv2.2,canada,10.67761807
2088,HP112316-13,mid,conv,swim,2,3,N,conv2.3,canada,10.67761807
2089,HP112316-13,mid,moral,rip,3,0,3,moral3,canada,10.67761807
2090,HP112316-13,mid,moral,rip,3,1,N,moral3.1,canada,10.67761807
2091,HP112316-13,mid,moral,rip,3,2,N,moral3.2,canada,10.67761807
2092,HP112316-13,mid,moral,rip,3,3,N,moral3.3,canada,10.67761807
2093,HP112316-13,mid,conv,teachername,3,0,2,conv3,canada,10.67761807
2094,HP112316-13,mid,conv,teachername,3,1,Y,conv3.1,canada,10.67761807
2095,HP112316-13,mid,conv,teachername,3,2,N,conv3.2,canada,10.67761807
2096,HP112316-13,mid,conv,teachername,3,3,N,conv3.3,canada,10.67761807
2097,HP112316-13,mid,conv,toy,4,0,2,conv4,canada,10.67761807
2098,HP112316-13,mid,conv,toy,4,1,Y,conv4.1,canada,10.67761807
2099,HP112316-13,mid,conv,toy,4,2,N,conv4.2,canada,10.67761807
2100,HP112316-13,mid,conv,toy,4,3,N,conv4.3,canada,10.67761807
2101,EVA112416-1,mid,moral,push,1,0,2,moral1,canada,8.725530459
2102,EVA112416-1,mid,moral,push,1,1,N,moral1.1,canada,8.725530459
2103,EVA112416-1,mid,moral,push,1,2,N,moral1.2,canada,8.725530459
2104,EVA112416-1,mid,moral,push,1,3,N,moral1.3,canada,8.725530459
2105,EVA112416-1,mid,conv,shoes,1,0,3,conv1,canada,8.725530459
2106,EVA112416-1,mid,conv,shoes,1,1,N,conv1.1,canada,8.725530459
2107,EVA112416-1,mid,conv,shoes,1,2,Y,conv1.2,canada,8.725530459
2108,EVA112416-1,mid,conv,shoes,1,3,Y,conv1.3,canada,8.725530459
2109,EVA112416-1,mid,moral,namecall,2,0,2,moral2,canada,8.725530459
2110,EVA112416-1,mid,moral,namecall,2,1,N,moral2.1,canada,8.725530459
2111,EVA112416-1,mid,moral,namecall,2,2,N,moral2.2,canada,8.725530459
2112,EVA112416-1,mid,moral,namecall,2,3,N,moral2.3,canada,8.725530459
2113,EVA112416-1,mid,conv,swim,2,0,3,conv2,canada,8.725530459
2114,EVA112416-1,mid,conv,swim,2,1,Y,conv2.1,canada,8.725530459
2115,EVA112416-1,mid,conv,swim,2,2,Y,conv2.2,canada,8.725530459
2116,EVA112416-1,mid,conv,swim,2,3,Y,conv2.3,canada,8.725530459
2117,EVA112416-1,mid,moral,rip,3,0,2,moral3,canada,8.725530459
2118,EVA112416-1,mid,moral,rip,3,1,N,moral3.1,canada,8.725530459
2119,EVA112416-1,mid,moral,rip,3,2,N,moral3.2,canada,8.725530459
2120,EVA112416-1,mid,moral,rip,3,3,N,moral3.3,canada,8.725530459
2121,EVA112416-1,mid,conv,teachername,3,0,2,conv3,canada,8.725530459
2122,EVA112416-1,mid,conv,teachername,3,1,N,conv3.1,canada,8.725530459
2123,EVA112416-1,mid,conv,teachername,3,2,N,conv3.2,canada,8.725530459
