subid_original,subid,agebin,task,item,q,q_kind,mcsp_target,answer,task_num
Z06013,Z06013,mid,conv,pajamas,14_2,2_rule,teacher,0,NA
Z06015,Z06015,mid,conv,pajamas,14_2,2_rule,teacher,0,NA
Z06018,Z06018,mid,conv,pajamas,14_2,2_rule,teacher,0,NA
Z06022,Z06022,mid,conv,pajamas,14_2,2_rule,teacher,0,NA
Z06109,Z06109,NA,conv,pajamas,14_2,2_rule,teacher,1,NA
Z09002,Z09002,old,conv,pajamas,14_2,2_rule,teacher,1,NA
Z09010,Z09010,old,conv,pajamas,14_2,2_rule,teacher,1,NA
Z09011,Z09011,old,conv,pajamas,14_2,2_rule,teacher,0,NA
Z09022,Z09022,old,conv,pajamas,14_2,2_rule,teacher,0,NA
Z09025,Z09025,old,conv,pajamas,14_2,2_rule,teacher,1,NA
Z09026,Z09026,old,conv,pajamas,14_2,2_rule,teacher,0,NA
Z09031,Z09031,old,conv,pajamas,14_2,2_rule,teacher,1,NA
Z09035,Z09035,old,conv,pajamas,14_2,2_rule,teacher,1,NA
A0517,A0517,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0519,A0519,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0524,A0524,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0525,A0525,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0526,A0526,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0527,A0527,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0528,A0528,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0529,A0529,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0530,A0530,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0531,A0531,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0532,A0532,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0601,A0601,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0603,A0603,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0603,A0603,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0604,A0604,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0605,A0605,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0606,A0606,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0607,A0607,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0609,A0609,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0610,A0610,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0614,A0614,mid,conv,pajamas,14_3,3_social,teacher,NA,NA
A0616,A0616,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0619,A0619,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0622,A0622,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0623,A0623,mid,conv,pajamas,14_3,3_social,teacher,0,NA
A0624,A0624,mid,conv,pajamas,14_3,3_social,teacher,1,NA
A0625,A0625,mid,conv,pajamas,14_3,3_social,teacher,0,NA
Z06004,Z06004,mid,conv,pajamas,14_3,3_social,teacher,0,NA
Z06006,Z06006,mid,conv,pajamas,14_3,3_social,teacher,1,NA
Z06010,Z06010,mid,conv,pajamas,14_3,3_social,teacher,0,NA
Z06012,Z06012,mid,conv,pajamas,14_3,3_social,teacher,0,NA
Z06013,Z06013,mid,conv,pajamas,14_3,3_social,teacher,0,NA
Z06015,Z06015,mid,conv,pajamas,14_3,3_social,teacher,1,NA
Z06018,Z06018,mid,conv,pajamas,14_3,3_social,teacher,0,NA
Z06022,Z06022,mid,conv,pajamas,14_3,3_social,teacher,1,NA
Z06109,Z06109,NA,conv,pajamas,14_3,3_social,teacher,0,NA
Z09002,Z09002,old,conv,pajamas,14_3,3_social,teacher,0,NA
Z09010,Z09010,old,conv,pajamas,14_3,3_social,teacher,1,NA
Z09011,Z09011,old,conv,pajamas,14_3,3_social,teacher,1,NA
Z09022,Z09022,old,conv,pajamas,14_3,3_social,teacher,0,NA
Z09025,Z09025,old,conv,pajamas,14_3,3_social,teacher,1,NA
Z09026,Z09026,old,conv,pajamas,14_3,3_social,teacher,0,NA
Z09031,Z09031,old,conv,pajamas,14_3,3_social,teacher,0,NA
Z09035,Z09035,old,conv,pajamas,14_3,3_social,teacher,0,NA
A0517,A0517,mid,moral,bite,15_0,0_base,teacher,2,NA
A0519,A0519,mid,moral,bite,15_0,0_base,teacher,1,NA
A0524,A0524,mid,moral,bite,15_0,0_base,teacher,1,NA
A0525,A0525,mid,moral,bite,15_0,0_base,teacher,1,NA
A0526,A0526,mid,moral,bite,15_0,0_base,teacher,1,NA
A0527,A0527,mid,moral,bite,15_0,0_base,teacher,1,NA
A0528,A0528,mid,moral,bite,15_0,0_base,teacher,1,NA
A0529,A0529,mid,moral,bite,15_0,0_base,teacher,1,NA
A0530,A0530,mid,moral,bite,15_0,0_base,teacher,1,NA
A0531,A0531,mid,moral,bite,15_0,0_base,teacher,NA,NA
A0532,A0532,mid,moral,bite,15_0,0_base,teacher,1,NA
A0601,A0601,mid,moral,bite,15_0,0_base,teacher,1,NA
A0603,A0603,mid,moral,bite,15_0,0_base,teacher,1,NA
A0603,A0603,mid,moral,bite,15_0,0_base,teacher,1,NA
A0604,A0604,mid,moral,bite,15_0,0_base,teacher,2,NA
A0605,A0605,mid,moral,bite,15_0,0_base,teacher,2,NA
A0606,A0606,mid,moral,bite,15_0,0_base,teacher,1,NA
A0607,A0607,mid,moral,bite,15_0,0_base,teacher,2,NA
A0609,A0609,mid,moral,bite,15_0,0_base,teacher,2,NA
A0610,A0610,mid,moral,bite,15_0,0_base,teacher,1,NA
A0614,A0614,mid,moral,bite,15_0,0_base,teacher,1,NA
A0616,A0616,mid,moral,bite,15_0,0_base,teacher,1,NA
A0619,A0619,mid,moral,bite,15_0,0_base,teacher,1,NA
A0622,A0622,mid,moral,bite,15_0,0_base,teacher,1,NA
A0623,A0623,mid,moral,bite,15_0,0_base,teacher,1,NA
A0624,A0624,mid,moral,bite,15_0,0_base,teacher,1,NA
A0625,A0625,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06004,Z06004,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06006,Z06006,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06010,Z06010,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06012,Z06012,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06013,Z06013,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06015,Z06015,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06018,Z06018,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06022,Z06022,mid,moral,bite,15_0,0_base,teacher,1,NA
Z06109,Z06109,NA,moral,bite,15_0,0_base,teacher,1,NA
Z09002,Z09002,old,moral,bite,15_0,0_base,teacher,1,NA
Z09010,Z09010,old,moral,bite,15_0,0_base,teacher,1,NA
Z09011,Z09011,old,moral,bite,15_0,0_base,teacher,2,NA
Z09022,Z09022,old,moral,bite,15_0,0_base,teacher,1,NA
Z09025,Z09025,old,moral,bite,15_0,0_base,teacher,1,NA
Z09026,Z09026,old,moral,bite,15_0,0_base,teacher,1,NA
Z09031,Z09031,old,moral,bite,15_0,0_base,teacher,1,NA
Z09035,Z09035,old,moral,bite,15_0,0_base,teacher,2,NA
A0517,A0517,mid,moral,bite,15_1,1_far,teacher,0,NA
A0519,A0519,mid,moral,bite,15_1,1_far,teacher,0,NA
A0524,A0524,mid,moral,bite,15_1,1_far,teacher,0,NA
A0525,A0525,mid,moral,bite,15_1,1_far,teacher,1,NA
A0526,A0526,mid,moral,bite,15_1,1_far,teacher,0,NA
A0527,A0527,mid,moral,bite,15_1,1_far,teacher,0,NA
A0528,A0528,mid,moral,bite,15_1,1_far,teacher,0,NA
A0529,A0529,mid,moral,bite,15_1,1_far,teacher,0,NA
A0530,A0530,mid,moral,bite,15_1,1_far,teacher,0,NA
A0531,A0531,mid,moral,bite,15_1,1_far,teacher,0,NA
A0532,A0532,mid,moral,bite,15_1,1_far,teacher,0,NA
A0601,A0601,mid,moral,bite,15_1,1_far,teacher,0,NA
A0603,A0603,mid,moral,bite,15_1,1_far,teacher,0,NA
A0603,A0603,mid,moral,bite,15_1,1_far,teacher,0,NA
A0604,A0604,mid,moral,bite,15_1,1_far,teacher,0,NA
A0605,A0605,mid,moral,bite,15_1,1_far,teacher,0,NA
A0606,A0606,mid,moral,bite,15_1,1_far,teacher,0,NA
A0607,A0607,mid,moral,bite,15_1,1_far,teacher,1,NA
A0609,A0609,mid,moral,bite,15_1,1_far,teacher,0,NA
A0610,A0610,mid,moral,bite,15_1,1_far,teacher,0,NA
A0614,A0614,mid,moral,bite,15_1,1_far,teacher,0,NA
A0616,A0616,mid,moral,bite,15_1,1_far,teacher,0,NA
A0619,A0619,mid,moral,bite,15_1,1_far,teacher,0,NA
A0622,A0622,mid,moral,bite,15_1,1_far,teacher,0,NA
A0623,A0623,mid,moral,bite,15_1,1_far,teacher,0,NA
A0624,A0624,mid,moral,bite,15_1,1_far,teacher,0,NA
A0625,A0625,mid,moral,bite,15_1,1_far,teacher,0,NA
Z06004,Z06004,mid,moral,bite,15_1,1_far,teacher,0,NA
Z06006,Z06006,mid,moral,bite,15_1,1_far,teacher,NA,NA
Z06010,Z06010,mid,moral,bite,15_1,1_far,teacher,0,NA
Z06012,Z06012,mid,moral,bite,15_1,1_far,teacher,0,NA
Z06013,Z06013,mid,moral,bite,15_1,1_far,teacher,0,NA
Z06015,Z06015,mid,moral,bite,15_1,1_far,teacher,0,NA
Z06018,Z06018,mid,moral,bite,15_1,1_far,teacher,1,NA
Z06022,Z06022,mid,moral,bite,15_1,1_far,teacher,0,NA
Z06109,Z06109,NA,moral,bite,15_1,1_far,teacher,0,NA
Z09002,Z09002,old,moral,bite,15_1,1_far,teacher,0,NA
Z09010,Z09010,old,moral,bite,15_1,1_far,teacher,0,NA
Z09011,Z09011,old,moral,bite,15_1,1_far,teacher,1,NA
Z09022,Z09022,old,moral,bite,15_1,1_far,teacher,0,NA
Z09025,Z09025,old,moral,bite,15_1,1_far,teacher,0,NA
Z09026,Z09026,old,moral,bite,15_1,1_far,teacher,0,NA
Z09031,Z09031,old,moral,bite,15_1,1_far,teacher,0,NA
Z09035,Z09035,old,moral,bite,15_1,1_far,teacher,0,NA
A0517,A0517,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0519,A0519,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0524,A0524,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0525,A0525,mid,moral,bite,15_2,2_rule,teacher,1,NA
A0526,A0526,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0527,A0527,mid,moral,bite,15_2,2_rule,teacher,1,NA
A0528,A0528,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0529,A0529,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0530,A0530,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0531,A0531,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0532,A0532,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0601,A0601,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0603,A0603,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0603,A0603,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0604,A0604,mid,moral,bite,15_2,2_rule,teacher,1,NA
A0605,A0605,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0606,A0606,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0607,A0607,mid,moral,bite,15_2,2_rule,teacher,1,NA
A0609,A0609,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0610,A0610,mid,moral,bite,15_2,2_rule,teacher,1,NA
A0614,A0614,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0616,A0616,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0619,A0619,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0622,A0622,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0623,A0623,mid,moral,bite,15_2,2_rule,teacher,0,NA
A0624,A0624,mid,moral,bite,15_2,2_rule,teacher,1,NA
A0625,A0625,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06004,Z06004,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06006,Z06006,mid,moral,bite,15_2,2_rule,teacher,1,NA
Z06010,Z06010,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06012,Z06012,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06013,Z06013,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06015,Z06015,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06018,Z06018,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06022,Z06022,mid,moral,bite,15_2,2_rule,teacher,0,NA
Z06109,Z06109,NA,moral,bite,15_2,2_rule,teacher,1,NA
Z09002,Z09002,old,moral,bite,15_2,2_rule,teacher,0,NA
Z09010,Z09010,old,moral,bite,15_2,2_rule,teacher,0,NA
Z09011,Z09011,old,moral,bite,15_2,2_rule,teacher,0,NA
Z09022,Z09022,old,moral,bite,15_2,2_rule,teacher,0,NA
Z09025,Z09025,old,moral,bite,15_2,2_rule,teacher,1,NA
Z09026,Z09026,old,moral,bite,15_2,2_rule,teacher,0,NA
Z09031,Z09031,old,moral,bite,15_2,2_rule,teacher,0,NA
Z09035,Z09035,old,moral,bite,15_2,2_rule,teacher,0,NA
A0517,A0517,mid,moral,bite,15_3,3_social,teacher,0,NA
A0519,A0519,mid,moral,bite,15_3,3_social,teacher,0,NA
A0524,A0524,mid,moral,bite,15_3,3_social,teacher,0,NA
A0525,A0525,mid,moral,bite,15_3,3_social,teacher,1,NA
A0526,A0526,mid,moral,bite,15_3,3_social,teacher,0,NA
A0527,A0527,mid,moral,bite,15_3,3_social,teacher,1,NA
A0528,A0528,mid,moral,bite,15_3,3_social,teacher,0,NA
A0529,A0529,mid,moral,bite,15_3,3_social,teacher,0,NA
A0530,A0530,mid,moral,bite,15_3,3_social,teacher,0,NA
A0531,A0531,mid,moral,bite,15_3,3_social,teacher,0,NA
A0532,A0532,mid,moral,bite,15_3,3_social,teacher,0,NA
A0601,A0601,mid,moral,bite,15_3,3_social,teacher,0,NA
A0603,A0603,mid,moral,bite,15_3,3_social,teacher,0,NA
A0603,A0603,mid,moral,bite,15_3,3_social,teacher,1,NA
A0604,A0604,mid,moral,bite,15_3,3_social,teacher,0,NA
A0605,A0605,mid,moral,bite,15_3,3_social,teacher,0,NA
A0606,A0606,mid,moral,bite,15_3,3_social,teacher,0,NA
A0607,A0607,mid,moral,bite,15_3,3_social,teacher,0,NA
A0609,A0609,mid,moral,bite,15_3,3_social,teacher,1,NA
A0610,A0610,mid,moral,bite,15_3,3_social,teacher,1,NA
A0614,A0614,mid,moral,bite,15_3,3_social,teacher,0,NA
A0616,A0616,mid,moral,bite,15_3,3_social,teacher,0,NA
A0619,A0619,mid,moral,bite,15_3,3_social,teacher,0,NA
A0622,A0622,mid,moral,bite,15_3,3_social,teacher,0,NA
A0623,A0623,mid,moral,bite,15_3,3_social,teacher,0,NA
A0624,A0624,mid,moral,bite,15_3,3_social,teacher,1,NA
A0625,A0625,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06004,Z06004,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06006,Z06006,mid,moral,bite,15_3,3_social,teacher,1,NA
Z06010,Z06010,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06012,Z06012,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06013,Z06013,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06015,Z06015,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06018,Z06018,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06022,Z06022,mid,moral,bite,15_3,3_social,teacher,0,NA
Z06109,Z06109,NA,moral,bite,15_3,3_social,teacher,0,NA
Z09002,Z09002,old,moral,bite,15_3,3_social,teacher,0,NA
Z09010,Z09010,old,moral,bite,15_3,3_social,teacher,0,NA
Z09011,Z09011,old,moral,bite,15_3,3_social,teacher,1,NA
Z09022,Z09022,old,moral,bite,15_3,3_social,teacher,0,NA
Z09025,Z09025,old,moral,bite,15_3,3_social,teacher,0,NA
Z09026,Z09026,old,moral,bite,15_3,3_social,teacher,0,NA
Z09031,Z09031,old,moral,bite,15_3,3_social,teacher,0,NA
Z09035,Z09035,old,moral,bite,15_3,3_social,teacher,0,NA
A0517,A0517,mid,conv,playwithhair,16_0,0_base,peer,3,NA
A0519,A0519,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0524,A0524,mid,conv,playwithhair,16_0,0_base,peer,2,NA
A0525,A0525,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0526,A0526,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0527,A0527,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0528,A0528,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0529,A0529,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0530,A0530,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0531,A0531,mid,conv,playwithhair,16_0,0_base,peer,NA,NA
A0532,A0532,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0601,A0601,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0603,A0603,mid,conv,playwithhair,16_0,0_base,peer,2,NA
A0603,A0603,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0604,A0604,mid,conv,playwithhair,16_0,0_base,peer,2,NA
A0605,A0605,mid,conv,playwithhair,16_0,0_base,peer,2,NA
A0606,A0606,mid,conv,playwithhair,16_0,0_base,peer,3,NA
A0607,A0607,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0609,A0609,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0610,A0610,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0614,A0614,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0616,A0616,mid,conv,playwithhair,16_0,0_base,peer,2,NA
A0619,A0619,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0622,A0622,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0623,A0623,mid,conv,playwithhair,16_0,0_base,peer,1,NA
A0624,A0624,mid,conv,playwithhair,16_0,0_base,peer,2,NA
A0625,A0625,mid,conv,playwithhair,16_0,0_base,peer,1,NA
Z06004,Z06004,mid,conv,playwithhair,16_0,0_base,peer,2,NA
Z06006,Z06006,mid,conv,playwithhair,16_0,0_base,peer,1,NA
Z06010,Z06010,mid,conv,playwithhair,16_0,0_base,peer,2,NA
Z06012,Z06012,mid,conv,playwithhair,16_0,0_base,peer,1,NA
Z06013,Z06013,mid,conv,playwithhair,16_0,0_base,peer,1,NA
Z06015,Z06015,mid,conv,playwithhair,16_0,0_base,peer,2,NA
Z06018,Z06018,mid,conv,playwithhair,16_0,0_base,peer,2,NA
Z06022,Z06022,mid,conv,playwithhair,16_0,0_base,peer,3,NA
Z06109,Z06109,NA,conv,playwithhair,16_0,0_base,peer,3,NA
Z09002,Z09002,old,conv,playwithhair,16_0,0_base,peer,2,NA
Z09010,Z09010,old,conv,playwithhair,16_0,0_base,peer,3,NA
Z09011,Z09011,old,conv,playwithhair,16_0,0_base,peer,2,NA
Z09022,Z09022,old,conv,playwithhair,16_0,0_base,peer,1,NA
Z09025,Z09025,old,conv,playwithhair,16_0,0_base,peer,2,NA
Z09026,Z09026,old,conv,playwithhair,16_0,0_base,peer,1,NA
Z09031,Z09031,old,conv,playwithhair,16_0,0_base,peer,2,NA
Z09035,Z09035,old,conv,playwithhair,16_0,0_base,peer,3,NA
A0517,A0517,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0519,A0519,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0524,A0524,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0525,A0525,mid,conv,playwithhair,16_1,1_far,peer,1,NA
A0526,A0526,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0527,A0527,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0528,A0528,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0529,A0529,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0530,A0530,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0531,A0531,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0532,A0532,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0601,A0601,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0603,A0603,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0603,A0603,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0604,A0604,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0605,A0605,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0606,A0606,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0607,A0607,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0609,A0609,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0610,A0610,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0614,A0614,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0616,A0616,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0619,A0619,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0622,A0622,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0623,A0623,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0624,A0624,mid,conv,playwithhair,16_1,1_far,peer,0,NA
A0625,A0625,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06004,Z06004,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06006,Z06006,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06010,Z06010,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06012,Z06012,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06013,Z06013,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06015,Z06015,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06018,Z06018,mid,conv,playwithhair,16_1,1_far,peer,1,NA
Z06022,Z06022,mid,conv,playwithhair,16_1,1_far,peer,0,NA
Z06109,Z06109,NA,conv,playwithhair,16_1,1_far,peer,0,NA
Z09002,Z09002,old,conv,playwithhair,16_1,1_far,peer,0,NA
Z09010,Z09010,old,conv,playwithhair,16_1,1_far,peer,1,NA
Z09011,Z09011,old,conv,playwithhair,16_1,1_far,peer,1,NA
Z09022,Z09022,old,conv,playwithhair,16_1,1_far,peer,0,NA
Z09025,Z09025,old,conv,playwithhair,16_1,1_far,peer,0,NA
Z09026,Z09026,old,conv,playwithhair,16_1,1_far,peer,0,NA
Z09031,Z09031,old,conv,playwithhair,16_1,1_far,peer,0,NA
Z09035,Z09035,old,conv,playwithhair,16_1,1_far,peer,0,NA
A0517,A0517,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0519,A0519,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0524,A0524,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0525,A0525,mid,conv,playwithhair,16_2,2_rule,peer,1,NA
A0526,A0526,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0527,A0527,mid,conv,playwithhair,16_2,2_rule,peer,1,NA
A0528,A0528,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0529,A0529,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0530,A0530,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0531,A0531,mid,conv,playwithhair,16_2,2_rule,peer,1,NA
A0532,A0532,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0601,A0601,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0603,A0603,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0603,A0603,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0604,A0604,mid,conv,playwithhair,16_2,2_rule,peer,1,NA
A0605,A0605,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0606,A0606,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0607,A0607,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0609,A0609,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0610,A0610,mid,conv,playwithhair,16_2,2_rule,peer,1,NA
A0614,A0614,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0616,A0616,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0619,A0619,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0622,A0622,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0623,A0623,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0624,A0624,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
A0625,A0625,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06004,Z06004,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06006,Z06006,mid,conv,playwithhair,16_2,2_rule,peer,1,NA
Z06010,Z06010,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06012,Z06012,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06013,Z06013,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06015,Z06015,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06018,Z06018,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06022,Z06022,mid,conv,playwithhair,16_2,2_rule,peer,0,NA
Z06109,Z06109,NA,conv,playwithhair,16_2,2_rule,peer,1,NA
Z09002,Z09002,old,conv,playwithhair,16_2,2_rule,peer,0,NA
Z09010,Z09010,old,conv,playwithhair,16_2,2_rule,peer,1,NA
Z09011,Z09011,old,conv,playwithhair,16_2,2_rule,peer,1,NA
Z09022,Z09022,old,conv,playwithhair,16_2,2_rule,peer,0,NA
Z09025,Z09025,old,conv,playwithhair,16_2,2_rule,peer,1,NA
Z09026,Z09026,old,conv,playwithhair,16_2,2_rule,peer,0,NA
Z09031,Z09031,old,conv,playwithhair,16_2,2_rule,peer,0,NA
Z09035,Z09035,old,conv,playwithhair,16_2,2_rule,peer,1,NA
A0517,A0517,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0519,A0519,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0524,A0524,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0525,A0525,mid,conv,playwithhair,16_3,3_social,peer,1,NA
A0526,A0526,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0527,A0527,mid,conv,playwithhair,16_3,3_social,peer,1,NA
A0528,A0528,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0529,A0529,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0530,A0530,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0531,A0531,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0532,A0532,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0601,A0601,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0603,A0603,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0603,A0603,mid,conv,playwithhair,16_3,3_social,peer,1,NA
A0604,A0604,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0605,A0605,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0606,A0606,mid,conv,playwithhair,16_3,3_social,peer,1,NA
A0607,A0607,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0609,A0609,mid,conv,playwithhair,16_3,3_social,peer,1,NA
A0610,A0610,mid,conv,playwithhair,16_3,3_social,peer,1,NA
A0614,A0614,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0616,A0616,mid,conv,playwithhair,16_3,3_social,peer,0,NA
A0619,A0619,mid,conv,playwithhair,16_3,3_social,peer,0,NA
